Submitted On,Round,Winner,Winners Score,Opponent,Opponents Score
44755.39159,30,Kaia,338,Tobey Roland,314
44755.39161,30,Lola McKissen,457,Yvonne Lobo,411
44755.39343,30,Rohaina Tanveer,461,Terry Kang,400
44755.39529,30,Wajid Iqbal,410,Lindsay Shin,342
44755.39587,30,Joe Roberdeau,401,Abdul Khan,376
44755.39652,30,Betty Cornelison,361,Emily Brodeur,344
44755.39719,30,Maureen Morris,377,Cheryl Melvin,369
44755.39935,30,Dorcas Alexander,393,Ifedayo Obisesan,382
44755.40044,30,Yukiko Loritz,460,Randi Goldberg,452
44755.40083,30,Ruth Hamilton,503,Paula Catanese,349
44755.40096,30,Steve Krieger,380,Roger Cullman,356
44755.40205,30,Irfan Faroqui,481,Nitya Chagti,305
44755.4056,30,Noel Livermore,472,BJ Premore,451
44755.42324,31,Noel Livermore,50,Bye,0
44755.44156,31,Maureen Morris,423,Harmony Kuller,360
44755.44272,31,Terry Kang,451,Rohaina Tanveer,392
44755.44341,31,Yvonne Lobo,412,Kaia,387
44755.4439,31,Priya Fernando,563,Joe Roberdeau,351
44755.44666,31,Gary Smart,441,Wajid Iqbal,423
44755.44777,31,Nitya Chagti,492,Abdul Khan,404
44755.44833,31,Emily Brodeur,414,Irfan Faroqui,372
44755.44877,31,Lindsay Shin,429,Ruth Hamilton,371
44755.44968,31,Randi Goldberg,442,Steve Krieger,364
44755.45003,31,Paula Catanese,437,Tobey Roland,359
44755.45029,31,Betty Cornelison,433,Lola McKissen,424
44755.45146,31,Cheryl Melvin,447,Mahboob Khan,287
44755.45189,31,BJ Premore,446,Yukiko Loritz,363
44755.45245,31,Ayotunde Adeyeri,474,Dorcas Alexander,458
44755.45337,31,Roger Cullman,558,Ifedayo Obisesan,385
