"Submitted On","Round","Winner","Winners Score","Opponent","Opponents Score",
"08/02/25 03:33 PM",7,"Bharath Balakrishnan",477,"Priya Fernando",318,"First"
"08/02/25 03:39 PM",7,"Melissa Routzahn",439,"Gary Smart",385,"First"
"08/02/25 03:40 PM",7,"Fidelis Olotu",455,"Lindsay Shin",397,"First"
"08/02/25 03:42 PM",7,"Ruth Hamilton",463,"Julia Swaney",315,"Second"
"08/02/25 03:45 PM",7,"Yvonne Lobo",558,"Jeannie Wilson",308,"First"
"08/02/25 03:50 PM",7,"Lola McKissen",421,"Joe Roberdeau",401,"First"
"08/02/25 03:52 PM",7,"Nicholas Tam",415,"Randi Goldberg",362,"First"
"08/02/25 03:55 PM",7,"Mark Francillon",508,"Elise Bickford",378,"First"
"08/02/25 04:01 PM",7,"Zachary Dang",494,"Barbara Van Alen",305,"First"
"08/02/25 04:01 PM",7,"Kaia",465,"Ather Sharif",388,"First"
"08/02/25 04:09 PM",7,"Paula Catanese",321,"Cheryl Melvin",315,"First"
"08/02/25 04:09 PM",7,"Eric Fox",540,"Ayodele Odekunle",380,"Second"
"08/03/25 07:52 AM",8,"Emily Brodeur",400,"Ayodele Odekunle",321,"Second"
"08/03/25 07:52 AM",8,"Fidelis Olotu",444,"Yvonne Lobo",394,"Second"
"08/03/25 07:54 AM",8,"Lindsay Shin",403,"Kaia",344,"Second"
"08/03/25 07:55 AM",8,"Julia Swaney",461,"Terry Kang",297,"Second"
"08/03/25 07:56 AM",8,"Bharath Balakrishnan",477,"Mark Francillon",348,"Second"
"08/03/25 07:56 AM",8,"Joe Roberdeau",402,"Ruth Hamilton",371,"First"
"08/03/25 07:57 AM",8,"Betty Cornelison",372,"Jeannie Wilson",327,"Second"
"08/03/25 07:58 AM",8,"Gary Smart",514,"Paula Catanese",352,"First"
"08/03/25 07:59 AM",8,"Priya Fernando",451,"Lola McKissen",397,"Second"
"08/03/25 08:00 AM",8,"Nicholas Tam",415,"Melissa Routzahn",378,"Second"
"08/03/25 08:02 AM",8,"Zachary Dang",494,"Cheryl Melvin",330,"First"
"08/03/25 08:02 AM",8,"Elise Bickford",497,"Eric Fox",391,"First"
"08/03/25 08:14 AM",8,"Randi Goldberg",441,"Ather Sharif",312,"Second"
"08/03/25 08:38 AM",9,"Yvonne Lobo",464,"Lola McKissen",334,"Second"
"08/03/25 08:45 AM",9,"Joe Roberdeau",513,"Betty Cornelison",424,"Second"
"08/03/25 08:47 AM",9,"Priya Fernando",385,"Lindsay Shin",366,"First"
"08/03/25 08:50 AM",9,"Emily Brodeur",458,"Fidelis Olotu",382,"Second"
"08/03/25 08:52 AM",9,"Bharath Balakrishnan",506,"Nicholas Tam",310,"First"
"08/03/25 08:54 AM",9,"Melissa Routzahn",458,"Mark Francillon",392,"Second"
"08/03/25 08:54 AM",9,"Kaia",475,"Elise Bickford",421,"First"
"08/03/25 08:56 AM",9,"Ruth Hamilton",374,"Gary Smart",360,"First"
"08/03/25 09:00 AM",9,"Julia Swaney",342,"Jeannie Wilson",309,"First"
"08/03/25 09:09 AM",9,"Paula Catanese",485,"Zachary Dang",483,"First"
"08/03/25 09:10 AM",9,"Barbara Van Alen",440,"Cheryl Melvin",408,"Second"
"08/03/25 09:15 AM",9,"Randi Goldberg",464,"Ayodele Odekunle",401,"First"
"08/03/25 09:19 AM",9,"Eric Fox",463,"Ather Sharif",377,"First"
"08/03/25 09:35 AM",10,"Terry Kang",428,"Gary Smart",344,"First"
"08/03/25 09:44 AM",10,"Fidelis Olotu",506,"Lola McKissen",441,"First"
"08/03/25 09:53 AM",10,"Mark Francillon",467,"Bharath Balakrishnan",409,"First"
"08/03/25 09:54 AM",10,"Priya Fernando",415,"Emily Brodeur",394,"Second"
"08/03/25 09:58 AM",10,"Betty Cornelison",464,"Joe Roberdeau",314,"Second"
"08/03/25 10:02 AM",10,"Jeannie Wilson",397,"Julia Swaney",370,"First"
"08/03/25 10:04 AM",10,"Nicholas Tam",460,"Elise Bickford",319,"Second"
"08/03/25 10:07 AM",10,"Kaia",443,"Randi Goldberg",416,"First"
"08/03/25 10:07 AM",10,"Lindsay Shin",477,"Ayodele Odekunle",423,"First"
"08/03/25 10:08 AM",10,"Cheryl Melvin",372,"Barbara Van Alen",327,"Second"
"08/03/25 10:10 AM",10,"Eric Fox",429,"Melissa Routzahn",355,"First"
"08/03/25 10:15 AM",10,"Ather Sharif",535,"Yvonne Lobo",409,"First"
"08/03/25 10:15 AM",10,"Zachary Dang",462,"Paula Catanese",426,"First"
"08/03/25 01:05 PM",11,"Ather Sharif",386,"Ruth Hamilton",370,"Second"
"08/03/25 12:39 PM",11,"Terry Kang",465,"Julia Swaney",331,"First"
"08/03/25 12:40 PM",11,"Betty Cornelison",443,"Lindsay Shin",371,"First"
"08/03/25 12:46 PM",11,"Emily Brodeur",406,"Eric Fox",356,"First"
"08/03/25 12:47 PM",11,"Kaia",470,"Elise Bickford",353,"First"
"08/03/25 12:50 PM",11,"Bharath Balakrishnan",494,"Melissa Routzahn",347,"First"
"08/03/25 12:50 PM",11,"Fidelis Olotu",407,"Joe Roberdeau",377,"First"
"08/03/25 12:51 PM",11,"Cheryl Melvin",404,"Jeannie Wilson",317,"Second"
"08/03/25 12:51 PM",11,"Yvonne Lobo",469,"Gary Smart",407,"First"
"08/03/25 12:51 PM",11,"Mark Francillon",501,"Randi Goldberg",441,"First"
"08/03/25 12:53 PM",11,"Paula Catanese",400,"Barbara Van Alen",326,"First"
"08/03/25 12:54 PM",11,"Priya Fernando",465,"Nicholas Tam",405,"Second"
"08/03/25 12:58 PM",11,"Zachary Dang",509,"Ayodele Odekunle",377,"First"
"08/03/25 01:26 PM",12,"Terry Kang",543,"Cheryl Melvin",305,"First"
"08/03/25 01:30 PM",12,"Lindsay Shin",468,"Emily Brodeur",396,"First"
"08/03/25 01:37 PM",12,"Lola McKissen",418,"Paula Catanese",411,"First"
"08/03/25 01:42 PM",12,"Kaia",426,"Eric Fox",398,"First"
"08/03/25 01:45 PM",12,"Ruth Hamilton",437,"Yvonne Lobo",300,"First"
"08/03/25 01:45 PM",12,"Joe Roberdeau",427,"Julia Swaney",365,"First"
"08/03/25 01:48 PM",12,"Zachary Dang",519,"Betty Cornelison",412,"First"
"08/03/25 01:51 PM",12,"Melissa Routzahn",524,"Nicholas Tam",307,"First"
"08/03/25 01:52 PM",12,"Randi Goldberg",413,"Fidelis Olotu",406,"First"
"08/03/25 01:55 PM",12,"Bharath Balakrishnan",448,"Elise Bickford",418,"First"
"08/03/25 01:57 PM",12,"Priya Fernando",480,"Mark Francillon",431,"First"
"08/03/25 01:58 PM",12,"Barbara Van Alen",417,"Jeannie Wilson",383,"Second"
"08/03/25 01:58 PM",12,"Gary Smart",393,"Ather Sharif",383,"First"
"08/03/25 02:33 PM",13,"Ayodele Odekunle",488,"Julia Swaney",285,"Second"
"08/03/25 02:38 PM",13,"Melissa Routzahn",459,"Lindsay Shin",376,"Second"
"08/03/25 02:39 PM",13,"Mark Francillon",478,"Emily Brodeur",456,"Second"
"08/03/25 02:43 PM",13,"Terry Kang",441,"Zachary Dang",313,"First"
"08/03/25 02:44 PM",13,"Kaia",437,"Priya Fernando",354,"Second"
"08/03/25 02:45 PM",13,"Joe Roberdeau",485,"Paula Catanese",361,"First"
"08/03/25 02:46 PM",13,"Yvonne Lobo",409,"Ruth Hamilton",371,"Second"
"08/03/25 02:49 PM",13,"Eric Fox",462,"Fidelis Olotu",367,"First"
"08/03/25 02:50 PM",13,"Nicholas Tam",433,"Bharath Balakrishnan",388,"First"
"08/03/25 02:50 PM",13,"Betty Cornelison",409,"Randi Goldberg",400,"Second"
"08/03/25 02:54 PM",13,"Gary Smart",411,"Lola McKissen",277,"First"
"08/03/25 03:00 PM",13,"Jeannie Wilson",388,"Cheryl Melvin",310,"Second"
"08/03/25 03:13 PM",13,"Ather Sharif",417,"Elise Bickford",368,"First"
"08/03/25 03:26 PM",14,"Ruth Hamilton",432,"Fidelis Olotu",295,"First"
"08/03/25 03:31 PM",14,"Priya Fernando",542,"Melissa Routzahn",424,"First"
"08/03/25 03:33 PM",14,"Julia Swaney",407,"Barbara Van Alen",357,"First"
"08/03/25 03:34 PM",14,"Betty Cornelison",428,"Yvonne Lobo",376,"Second"
"08/03/25 03:35 PM",14,"Joe Roberdeau",487,"Terry Kang",450,"First"
"08/03/25 03:37 PM",14,"Nicholas Tam",485,"Emily Brodeur",317,"First"
"08/03/25 03:38 PM",14,"Bharath Balakrishnan",480,"Kaia",302,"First"
"08/03/25 03:43 PM",14,"Randi Goldberg",507,"Lindsay Shin",356,"First"
"08/03/25 03:44 PM",14,"Eric Fox",439,"Mark Francillon",439,"First"
"08/03/25 03:47 PM",14,"Ayodele Odekunle",489,"Jeannie Wilson",375,"First"
"08/03/25 03:48 PM",14,"Gary Smart",484,"Cheryl Melvin",355,"First"
"08/03/25 04:18 PM",14,"Elise Bickford",372,"Zachary Dang",318,"First"
"08/03/25 04:25 PM",14,"Ather Sharif",436,"Lola McKissen",376,"First"
"08/04/25 07:45 AM",15,"Emily Brodeur",438,"Fidelis Olotu",324,"First"
"08/04/25 07:52 AM",15,"Gary Smart",420,"Terry Kang",390,"First"
"08/04/25 07:56 AM",15,"Joe Roberdeau",481,"Eric Fox",363,"First"
"08/04/25 07:56 AM",15,"Zachary Dang",406,"Lola McKissen",370,"Second"
"08/04/25 07:57 AM",15,"Mark Francillon",497,"Bharath Balakrishnan",445,"Second"
"08/04/25 07:58 AM",15,"Ruth Hamilton",389,"Betty Cornelison",324,"Second"
"08/04/25 08:01 AM",15,"Nicholas Tam",381,"Kaia",327,"First"
"08/04/25 08:02 AM",15,"Barbara Van Alen",510,"Cheryl Melvin",317,"First"
"08/04/25 08:02 AM",15,"Lindsay Shin",401,"Yvonne Lobo",384,"First"
"08/04/25 08:03 AM",15,"Paula Catanese",426,"Julia Swaney",363,"First"
"08/04/25 08:07 AM",15,"Elise Bickford",411,"Ayodele Odekunle",335,"First"
"08/04/25 08:08 AM",15,"Priya Fernando",392,"Randi Goldberg",388,"First"
"08/04/25 08:17 AM",15,"Melissa Routzahn",416,"Ather Sharif",413,"First"
"08/04/25 08:36 AM",16,"Betty Cornelison",481,"Terry Kang",378,"First"
"08/04/25 08:39 AM",16,"Ruth Hamilton",386,"Gary Smart",383,"First"
"08/04/25 08:42 AM",16,"Joe Roberdeau",454,"Mark Francillon",352,"First"
"08/04/25 08:49 AM",16,"Zachary Dang",507,"Julia Swaney",331,"First"
"08/04/25 08:51 AM",16,"Yvonne Lobo",563,"Emily Brodeur",382,"Second"
"08/04/25 08:52 AM",16,"Ayodele Odekunle",433,"Fidelis Olotu",267,"First"
"08/04/25 08:53 AM",16,"Bharath Balakrishnan",489,"Randi Goldberg",328,"Second"
"08/04/25 08:58 AM",16,"Lindsay Shin",409,"Elise Bickford",354,"Second"
"08/04/25 09:00 AM",16,"Lola McKissen",581,"Barbara Van Alen",358,"Second"
"08/04/25 09:01 AM",16,"Nicholas Tam",411,"Priya Fernando",387,"First"
"08/04/25 09:04 AM",16,"Paula Catanese",535,"Jeannie Wilson",314,"First"
"08/04/25 09:14 AM",16,"Kaia",426,"Melissa Routzahn",414,"Second"
"08/04/25 09:24 AM",16,"Ather Sharif",404,"Eric Fox",402,"First"
"08/04/25 09:28 AM",17,"Betty Cornelison",442,"Emily Brodeur",340,"First"
"08/04/25 09:40 AM",17,"Gary Smart",510,"Elise Bickford",415,"Second"
"08/04/25 09:49 AM",17,"Ruth Hamilton",426,"Randi Goldberg",385,"First"
"08/04/25 09:53 AM",17,"Barbara Van Alen",455,"Ayodele Odekunle",364,"First"
"08/04/25 09:53 AM",17,"Julia Swaney",388,"Lola McKissen",364,"First"
"08/04/25 09:56 AM",17,"Nicholas Tam",539,"Joe Roberdeau",336,"Second"
"08/04/25 09:57 AM",17,"Mark Francillon",422,"Priya Fernando",360,"Second"
"08/04/25 09:58 AM",17,"Terry Kang",428,"Jeannie Wilson",401,"First"
"08/04/25 10:03 AM",17,"Fidelis Olotu",414,"Paula Catanese",304,"First"
"08/04/25 10:03 AM",17,"Zachary Dang",430,"Cheryl Melvin",361,"First"
"08/04/25 10:11 AM",17,"Kaia",409,"Eric Fox",398,"Second"
"08/04/25 10:11 AM",17,"Bharath Balakrishnan",405,"Melissa Routzahn",404,"Second"
"08/04/25 10:30 AM",17,"Lindsay Shin",443,"Ather Sharif",441,"First"
"08/04/25 01:01 PM",18,"Lola McKissen",468,"Jeannie Wilson",421,"First"
"08/04/25 01:02 PM",18,"Yvonne Lobo",448,"Barbara Van Alen",374,"First"
"08/04/25 01:03 PM",18,"Melissa Routzahn",427,"Joe Roberdeau",422,"Second"
"08/04/25 01:07 PM",18,"Paula Catanese",448,"Elise Bickford",350,"Second"
"08/04/25 01:12 PM",18,"Randi Goldberg",456,"Zachary Dang",293,"First"
"08/04/25 01:19 PM",18,"Ather Sharif",438,"Mark Francillon",345,"First"
"08/04/25 12:51 PM",18,"Ruth Hamilton",419,"Kaia",396,"First"
"08/04/25 12:53 PM",18,"Terry Kang",495,"Fidelis Olotu",335,"First"
"08/04/25 12:53 PM",18,"Bharath Balakrishnan",536,"Priya Fernando",424,"Second"
"08/04/25 12:55 PM",18,"Eric Fox",489,"Betty Cornelison",305,"First"
"08/04/25 12:55 PM",18,"Lindsay Shin",464,"Nicholas Tam",322,"First"
"08/04/25 12:56 PM",18,"Julia Swaney",494,"Cheryl Melvin",354,"Second"
"08/04/25 12:59 PM",18,"Ayodele Odekunle",413,"Gary Smart",337,"First"
"08/04/25 01:35 PM",19,"Kaia",495,"Betty Cornelison",343,"First"
"08/04/25 01:40 PM",19,"Bharath Balakrishnan",393,"Ruth Hamilton",351,"First"
"08/04/25 01:47 PM",19,"Ayodele Odekunle",424,"Terry Kang",370,"Second"
"08/04/25 01:48 PM",19,"Joe Roberdeau",426,"Priya Fernando",419,"Second"
"08/04/25 01:49 PM",19,"Lola McKissen",558,"Randi Goldberg",395,"First"
"08/04/25 01:51 PM",19,"Gary Smart",396,"Nicholas Tam",322,"First"
"08/04/25 01:52 PM",19,"Fidelis Olotu",440,"Barbara Van Alen",342,"Second"
"08/04/25 01:57 PM",19,"Paula Catanese",380,"Emily Brodeur",293,"First"
"08/04/25 02:00 PM",19,"Zachary Dang",405,"Melissa Routzahn",341,"Second"
"08/04/25 02:01 PM",19,"Yvonne Lobo",430,"Cheryl Melvin",421,"First"
"08/04/25 02:06 PM",19,"Jeannie Wilson",386,"Julia Swaney",373,"Second"
"08/04/25 02:17 PM",19,"Mark Francillon",380,"Lindsay Shin",353,"Second"
"08/04/25 02:20 PM",19,"Eric Fox",527,"Ather Sharif",283,"First"
"08/04/25 02:38 PM",20,"Terry Kang",434,"Gary Smart",346,"Second"
"08/04/25 02:44 PM",20,"Emily Brodeur",443,"Zachary Dang",279,"Second"
"08/04/25 02:45 PM",20,"Nicholas Tam",450,"Kaia",349,"Second"
"08/04/25 02:45 PM",20,"Ayodele Odekunle",456,"Priya Fernando",447,"First"
"08/04/25 02:51 PM",20,"Joe Roberdeau",477,"Randi Goldberg",415,"Second"
"08/04/25 02:55 PM",20,"Betty Cornelison",453,"Melissa Routzahn",372,"First"
"08/04/25 02:56 PM",20,"Lola McKissen",519,"Barbara Van Alen",315,"Second"
"08/04/25 03:00 PM",20,"Mark Francillon",449,"Ruth Hamilton",386,"First"
"08/04/25 03:03 PM",20,"Bharath Balakrishnan",425,"Yvonne Lobo",378,"Second"
"08/04/25 03:05 PM",20,"Fidelis Olotu",419,"Cheryl Melvin",382,"Second"
"08/04/25 03:06 PM",20,"Elise Bickford",429,"Jeannie Wilson",354,"Second"
"08/04/25 03:14 PM",20,"Eric Fox",434,"Lindsay Shin",428,"First"
"08/04/25 03:25 PM",20,"Ather Sharif",511,"Paula Catanese",405,"First"
"08/04/25 03:40 PM",21,"Terry Kang",468,"Barbara Van Alen",282,"Second"
"08/04/25 03:41 PM",21,"Betty Cornelison",436,"Randi Goldberg",402,"First"
"08/04/25 03:44 PM",21,"Nicholas Tam",455,"Kaia",341,"First"
"08/04/25 03:47 PM",21,"Fidelis Olotu",463,"Julia Swaney",294,"First"
"08/04/25 03:48 PM",21,"Priya Fernando",391,"Ruth Hamilton",324,"Second"
"08/04/25 03:50 PM",21,"Mark Francillon",418,"Gary Smart",321,"Second"
"08/04/25 03:50 PM",21,"Emily Brodeur",509,"Jeannie Wilson",373,"Second"
"08/04/25 03:50 PM",21,"Elise Bickford",468,"Cheryl Melvin",466,"Second"
"08/04/25 03:52 PM",21,"Bharath Balakrishnan",492,"Joe Roberdeau",385,"First"
"08/04/25 03:59 PM",21,"Zachary Dang",439,"Lindsay Shin",324,"First"
"08/04/25 04:02 PM",21,"Ayodele Odekunle",437,"Melissa Routzahn",408,"First"
"08/04/25 04:05 PM",21,"Eric Fox",462,"Yvonne Lobo",361,"Second"
"08/04/25 04:45 PM",21,"Ather Sharif",447,"Paula Catanese",412,"First"
"08/05/25 07:42 AM",22,"Kaia",521,"Terry Kang",431,"First"
"08/05/25 07:45 AM",22,"Fidelis Olotu",538,"Lindsay Shin",288,"Second"
"08/05/25 07:54 AM",22,"Elise Bickford",452,"Lola McKissen",324,"Second"
"08/05/25 07:55 AM",22,"Ruth Hamilton",427,"Eric Fox",417,"First"
"08/05/25 07:58 AM",22,"Betty Cornelison",414,"Priya Fernando",389,"First"
"08/05/25 08:01 AM",22,"Mark Francillon",518,"Joe Roberdeau",271,"First"
"08/05/25 08:01 AM",22,"Jeannie Wilson",413,"Gary Smart",359,"First"
"08/05/25 08:03 AM",22,"Melissa Routzahn",486,"Julia Swaney",440,"Second"
"08/05/25 08:06 AM",22,"Paula Catanese",436,"Barbara Van Alen",283,"First"
"08/05/25 08:06 AM",22,"Emily Brodeur",441,"Zachary Dang",437,"First"
"08/05/25 08:08 AM",22,"Nicholas Tam",475,"Ayodele Odekunle",272,"First"
"08/05/25 08:08 AM",22,"Yvonne Lobo",413,"Cheryl Melvin",370,"Second"
"08/05/25 08:13 AM",22,"Bharath Balakrishnan",420,"Ather Sharif",373,"Second"
"08/05/25 08:47 AM",23,"Lola McKissen",468,"Kaia",409,"Second"
"08/05/25 08:49 AM",23,"Joe Roberdeau",514,"Ayodele Odekunle",342,"Second"
"08/05/25 08:51 AM",23,"Fidelis Olotu",372,"Emily Brodeur",307,"First"
"08/05/25 08:51 AM",23,"Ruth Hamilton",463,"Bharath Balakrishnan",403,"Second"
"08/05/25 08:54 AM",23,"Elise Bickford",478,"Lindsay Shin",404,"First"
"08/05/25 08:55 AM",23,"Mark Francillon",446,"Betty Cornelison",427,"Second"
"08/05/25 08:58 AM",23,"Eric Fox",488,"Nicholas Tam",384,"Second"
"08/05/25 08:59 AM",23,"Gary Smart",406,"Barbara Van Alen",339,"First"
"08/05/25 09:02 AM",23,"Randi Goldberg",484,"Jeannie Wilson",348,"First"
"08/05/25 09:02 AM",23,"Zachary Dang",417,"Priya Fernando",390,"Second"
"08/05/25 09:03 AM",23,"Cheryl Melvin",364,"Melissa Routzahn",344,"Second"
"08/05/25 09:10 AM",23,"Yvonne Lobo",523,"Paula Catanese",343,"First"
"08/05/25 09:15 AM",23,"Ather Sharif",446,"Terry Kang",366,"Second"
"08/05/25 09:46 AM",24,"Bharath Balakrishnan",393,"Betty Cornelison",364,"First"
"08/05/25 09:47 AM",24,"Emily Brodeur",491,"Joe Roberdeau",423,"First"
"08/05/25 09:49 AM",24,"Mark Francillon",468,"Kaia",298,"First"
"08/05/25 09:51 AM",24,"Lola McKissen",434,"Zachary Dang",384,"Second"
"08/05/25 09:52 AM",24,"Ruth Hamilton",374,"Elise Bickford",364,"Second"
"08/05/25 09:53 AM",24,"Jeannie Wilson",470,"Lindsay Shin",356,"Second"
"08/05/25 09:55 AM",24,"Randi Goldberg",459,"Barbara Van Alen",406,"Second"
"08/05/25 09:58 AM",24,"Priya Fernando",459,"Ayodele Odekunle",436,"Second"
"08/05/25 09:59 AM",24,"Gary Smart",422,"Cheryl Melvin",418,"Second"
"08/05/25 10:02 AM",24,"Terry Kang",536,"Eric Fox",450,"Second"
"08/05/25 10:03 AM",24,"Yvonne Lobo",447,"Nicholas Tam",313,"First"
"08/05/25 10:09 AM",24,"Julia Swaney",347,"Paula Catanese",342,"First"
"08/05/25 10:15 AM",24,"Fidelis Olotu",414,"Ather Sharif",405,"Second"
"08/05/25 01:02 PM",25,"Zachary Dang",520,"Barbara Van Alen",288,"First"
"08/05/25 01:12 PM",25,"Nicholas Tam",379,"Ather Sharif",379,"First"
"08/05/25 12:38 PM",25,"Emily Brodeur",406,"Ruth Hamilton",370,"First"
"08/05/25 12:41 PM",25,"Gary Smart",474,"Randi Goldberg",368,"First"
